ID, Accommodates, Bathrooms, Bedrooms, Beds, limpieza, extra, finde
9295016, 8, 1, 2, 8, , No Charge, €140 / night
9358205, 7, 2, 3, 3, , No Charge, 
9361916, 4, 1, 1, 2, €15, €15 / night after 2 guests, €54 / night
9361003, 1, 1, 1, 1, , , 
9360540, 11, 2, 4, 11, €35, €25 / night after 6 guests, €220 / night
9381443Error,,,,,,
9406110, 5, 2, 2, 4, , No Charge, 
9405585Error,,,,,,
9420589, 2, 1, 1, 1, , €5 / night after the first guest, 
9444449, 3, 1, 1, 1, €9, €15 / night after 2 guests, €42 / night
9445183, 5, 1.5, 4, 4, €35, €20 / night after 3 guests, €85 / night
9451051, 12, 2, 5, 9, , €20 / night after 6 guests, €180 / night
9469867Error,,,,,,
9488004, 2, 1, 1, 1, €15, No Charge, 
9488888, 2, 1, 1, 2, €6, €20 / night after the first guest, €20 / night
9491000, 2, 1.5, 1, 2, , , 
9526462, 5, 1, 1, 3, €15, €10 / night after 2 guests, 
9528930, 6, 1, 2, 3, €10, €10 / night after 2 guests, €59 / night
9547396, 8, 1, 3, 7, €10, €15 / night after 6 guests, €130 / night
9572879, 5, 1, 3, 2, , No Charge, €65 / night
9591092Error,,,,,,
9608974, 14, 4, 4, 11, €25, No Charge, €400 / night
9610174Error,,,,,,
9610203, No longer available,,,,,, 
9613688, 2, 1, 1, 1, , No Charge, 
9626860, 2, 1, 1, 1, , No Charge, 
9645118Error,,,,,,
9647949, 4, 1, 1, 2, €10, €10 / night after 2 guests, €50 / night
9651192, 2, 1, 1, 2, , No Charge, 
9700085, 4, 1, 2, 3, , No Charge, €93 / night
9705797Error,,,,,,
9729244, 4, 1, 2, 3, €25, €20 / night after 2 guests, €69 / night
9735501, No longer available,,,,,, 
9741995, 6, 2, 3, 4, , €20 / night after 2 guests, 
9748134, 2, 1, 1, 1, , No Charge, €20 / night
9763923, 2, 1, 1, 1, €30, No Charge, 
9766589, 4, 1, 1, 4, , No Charge, €88 / night
9765951, 2, 1, 1, 2, , €20 / night after the first guest, €52 / night
9768093, 2, 1, 1, 2, , No Charge, €48 / night
9768310, 2, 1, 1, 2, , No Charge, €75 / night
9766350, 6, 1, 1, 6, , No Charge, €120 / night
9766188Error,,,,,,
9771121, 4, 1, 2, 3, €15, €15 / night after 2 guests, 
9770657, 14, 2, 4, 8, , €20 / night after 8 guests, €250 / night
9783998, 10, 5, 5, 5, , €50 / night after 4 guests, 
9793091, 2, 1, 1, 1, , €10 / night after the first guest, 
9802727, 2, 1, 1, 1, , No Charge, 
9851376, 5, 2, 2, 5, €8, No Charge, 
9850900, 4, 1, 2, 3, €8, No Charge, 
9879281, 3, 1, 1, 2, €10, €10 / night after 2 guests, €52 / night
9893844Error,,,,,,
9897780, 2, 1, 1, 1, , No Charge, €25 / night
9911952, 2, 1, 1, 2, , , 
9931660, 3, 1, 1, 2, , €10 / night after 2 guests, €55 / night
9930577, 3, 1, 1, 2, €15, No Charge, €50 / night
9931946, No longer available,,,,,, 
9947825, 8, 2, 3, 8, , €10 / night after 4 guests, 
9954427, No longer available,,,,,, 
9965325, 2, 2, 1, 1, , €10 / night after the first guest, €18 / night
9970401, 4, 1, 1, 2, €20, €10 / night after 2 guests, 
9985260, No longer available,,,,,, 
9990043, 5, 1, 2, 2, €20, €10 / night after 4 guests, €80 / night
9991059, 2, 2, 1, 1, , No Charge, 
10012217, 2, 1, 1, 1, , No Charge, €55 / night
10013934Error,,,,,,
10014275, 2, 1, 1, 1, , No Charge, 
10037710, 7, 2, 4, 5, , No Charge, 
10036875, 6, 1, 3, 4, , €20 / night after the first guest, 
10047703, 3, 1, 1, 2, €9, €13 / night after 2 guests, €42 / night
10053281, 7, 1.5, 4, 6, , No Charge, 
10057293Error,,,,,,
10064171, 6, 1, 1, 4, €10, €20 / night after 2 guests, 
10081484, 2, 1, 1, 1, , No Charge, €29 / night
10095002, 2, 1, 1, 2, , €10 / night after the first guest, 
10117500, No longer available,,,,,, 
10129853Error,,,,,,
10133605, 12, 4.5, 5, 9, , €30 / night after 6 guests, 
10130627Error,,,,,,
10187492, 6, 1, 3, 4, €5, €10 / night after 3 guests, €42 / night
10207889, 4, 1, 1, 2, €15, €10 / night after 2 guests, €59 / night
10206262, 2, 1, 1, 2, , No Charge, 
10211674, 3, 1, 2, 2, €10, , €50 / night
10223181Error,,,,,,
10239085Error,,,,,,
10266772, 4, 1, Studio, 2, , No Charge, 
10279467, 2, 1, 1, 2, , No Charge, 
10292391, 6, 2, 1, 4, , €15 / night after the first guest, 
10294201, 3, 1, 1, 2, , , €75 / night
10300958, 4, 1, 1, 2, €20, €15 / night after 2 guests, 
10304284, 4, 1, 1, 2, €25, €15 / night after 2 guests, 
10372298, 4, 1, 2, 2, €10, €15 / night after 2 guests, €85 / night
10374241, 6, 1, 2, 2, €15, €15 / night after 2 guests, €80 / night
10374796, 4, 1, 2, 2, €15, €15 / night after 2 guests, €85 / night
10379526, 2, 2, 1, 1, , €10 / night after the first guest, €20 / night
10382017, 2, 1, 1, 2, €7, , 
10403409, 2, 1, 1, 1, , No Charge, 
10428591, 6, 1, 2, 3, , No Charge, 
10448394, 2, 1, 1, 1, , , €80 / night
10452428, 2, 1, 1, 1, , No Charge, 
10465348, No longer available,,,,,, 
10483502, 3, 1, 1, 2, , €5 / night after 2 guests, €30 / night
10492670, 10, 2, 3, 8, , €15 / night after 7 guests, €150 / night
10516790, 4, 1, 1, 4, , €15 / night after 2 guests, €150 / night
10536971, 2, 1, 1, 2, , No Charge, €55 / night
10544507, 6, 1, 2, 4, , €15 / night after 2 guests, 
10572472, 4, 1, 1, 2, , €10 / night after 2 guests, €59 / night
10580434, 7, 1.5, 3, 6, , €10 / night after 6 guests, €210 / night
10582190, 2, 1, 1, 1, €5, No Charge, 
10588746, 2, 1, 1, 1, , €10 / night after the first guest, 
10593802, 5, 2, 1, 3, , No Charge, €90 / night
10602513, 5, 1, 2, 3, , €10 / night after 2 guests, 
10607571, 8, 1, 3, 7, , No Charge, 
10609824, 4, 1, 1, 1, , No Charge, 
10611231, 1, 1, 1, 1, , , 
10644435, 4, 1, 1, 4, , €15 / night after 2 guests, 
10644992, 4, 1, 1, 4, , No Charge, €150 / night
10643323, 4, 1, 1, 3, , €15 / night after 2 guests, 
10644229, 3, 1, 1, 3, , €15 / night after 2 guests, 
10649888, 4, 1, Studio, 3, , €15 / night after 2 guests, 
10645187, 5, 1, Studio, 3, , €15 / night after 2 guests, 
10649940, 3, 1, 1, 3, , €15 / night after 2 guests, 
10645102, 1, 1, Studio, 1, , , 
10645256, 3, 1, 1, 3, , €15 / night after 2 guests, 
10650016Error,,,,,,
10650065, 4, 1, Studio, 4, , €15 / night after 2 guests, 
10655268, 4, 1, 2, 3, €20, No Charge, 
10663608, 4, 1, 1, 2, , €10 / night after 2 guests, 
10669334, 1, 1, 1, 1, , , 
10665577Error,,,,,,
10674117, 1, 1, 1, 1, , , 
10676921, 5, 1, 2, 4, €15, €10 / night after 2 guests, €80 / night
10688685, 4, 1, 1, 3, , €10 / night after 2 guests, 
10692576Error,,,,,,
10695977, 4, 1, 1, 3, , €10 / night after 2 guests, 
10714841, 3, 1.5, 2, 3, €15, €10 / night after the first guest, 
10718539, 6, 2, 4, 5, €30, , €145 / night
10722862, 2, 1, 1, 1, , , €70 / night
10742869Error,,,,,,
10741737, 3, 1, 2, 2, , €20 / night after 2 guests, €82 / night
10758604, 4, 1, 2, 3, €50, €15 / night after 2 guests, 
10763303, 4, 1, 1, 2, , €20 / night after the first guest, 
10764776Error,,,,,,
10778040, No longer available,,,,,, 
10788182, 2, 1, 1, 1, , No Charge, 
10804890, 2, 1, 1, 1, , No Charge, 
10823782, 6, 2, 3, 7, €60, €10 / night after 4 guests, 
10842413, 10, 1, 1, 10, , €13 / night after the first guest, 
10851556, 7, 2, 3, 3, €25, No Charge, 
10860829, 9, 2.5, 4, 5, , No Charge, 
10874266, 4, 2, 1, 2, €10, No Charge, 
10879705, 2, 1.5, 1, 2, , No Charge, 
10899765, 1, 1, 1, 1, €12, , 
10915622, 1, 1, 1, 1, , , 
10926189, 5, 2, 2, 3, €30, €15 / night after 2 guests, €55 / night
10937714, 2, 1, 1, 1, , No Charge, 
10942310, 2, 1, 1, 1, , No Charge, €35 / night
10950988, 6, 2, 2, 2, , €10 / night after 4 guests, 
10960327, 4, 1, Studio, 1, €20, €15 / night after 2 guests, 
10977854Error,,,,,,
10975502, 5, 2, 2, 4, , No Charge, 
10981482, 4, 1, 1, 1, , €10 / night after 2 guests, €80 / night
10989285, No longer available,,,,,, 
10994750, 2, 0.5, 1, 1, , No Charge, 
10998934, 4, 1, 1, 1, , €10 / night after 2 guests, 
11014105Error,,,,,,
11029258Error,,,,,,
11039864, 2, 0.5, 1, 1, , No Charge, 
11038461, 2, 0.5, 1, 1, , No Charge, 
11052295, 4, 1, 2, 3, €25, €7 / night after 2 guests, €105 / night
11062047, 2, 1, Studio, 1, €15, No Charge, 
11082607, 2, 1, 1, 2, €8, No Charge, 
11139330, 2, 1, 1, 2, €10, , €45 / night
11157996, 2, 1, Studio, 2, , €10 / night after the first guest, 
11157511Error,,,,,,
11160125, 4, 1, 2, 4, , €15 / night after the first guest, 
11165505, 6, 1.5, 3, 5, €20, No Charge, €120 / night
11166714, 2, 1, 1, 1, €5, , €25 / night
11216296, No longer available,,,,,, 
11240514, 6, 1, 2, 3, , €10 / night after 2 guests, €59 / night
11249550, 4, 2, 2, 3, €15, €10 / night after 3 guests, €52 / night
11251431, 1, , 1, 1, , , 
11250745, 5, 2.5, 3, 3, €30, €15 / night after 2 guests, 
11257682, 4, 1, 1, 2, €15, No Charge, 
11267335, No longer available,,,,,, 
11272500, 2, 2, 1, 1, , €9 / night after the first guest, 
11274711, 2, 1, 1, 1, , No Charge, 
11278825, 2, 0.5, 1, 1, , No Charge, 
11299658, 4, 1, 1, 2, , €20 / night after 2 guests, 
11295075, No longer available,,,,,, 
11315935Error,,,,,,
11334070, 1, 1, 1, 1, , , 
11334342, 2, 1, 1, 1, , No Charge, 
11330354, 6, 1, 2, 3, , €9 / night after 4 guests, €128 / night
11342237Error,,,,,,
11361215, 4, 1, 1, 1, €25, €20 / night after the first guest, €58 / night
11389653Error,,,,,,
11391398, 4, 2, 2, 3, , €30 / night after 2 guests, 
11394754, 6, 1, 2, 5, , No Charge, 
11404184, 2, 1, Studio, 1, €20, No Charge, 
11407743, No longer available,,,,,, 
11405155, 2, 2, 1, 2, , €11 / night after the first guest, 
11407788, 6, 2, 3, 5, €45, , 
11419276Error,,,,,,
11426976, 2, 1, 1, 1, €5, €15 / night after the first guest, 
11439387, 6, 1, 2, 4, , €20 / night after 4 guests, 
11439904, 2, 1.5, 1, 1, , No Charge, €32 / night
11453977, No longer available,,,,,, 
11460792, 3, 1.5, 1, 3, , €15 / night after 2 guests, €34 / night
11461125, 6, 1, 3, 5, , €10 / night after 2 guests, €110 / night
11468048Error,,,,,,
11469338, 2, 1.5, 1, 2, , No Charge, €32 / night
11470209, 2, 1, 1, 1, , No Charge, 
11478182, 4, 1, 1, 2, , €10 / night after 2 guests, €49 / night
11488122, 3, 1, 1, 2, €15, €15 / night after 2 guests, 
11487129, 3, 1, 1, 2, €15, €15 / night after 2 guests, 
11493135Error,,,,,,
11500975, 4, 1, 1, 1, , €10 / night after 2 guests, 
11501082, 4, 1, 1, 1, , €10 / night after 2 guests, €100 / night
11502920, 4, 1, 2, 2, €24, €7 / night after 2 guests, 
11517643, 4, 1, 1, 1, , €10 / night after 2 guests, 
11518931, 3, 1, 1, 2, €10, €20 / night after 2 guests, €45 / night
11529624, No longer available,,,,,, 
11539002, 4, 1, 2, 3, , No Charge, €59 / night
11567687, 5, 2, 5, 5, , €20 / night after the first guest, 
11578952Error,,,,,,
11605853, 2, 1, 1, 1, , , 
11616056, 2, 1, 1, 1, €10, No Charge, 
11621186, 3, 1, 1, 2, , €20 / night after 2 guests, 
11653434, 4, 1, 1, 2, , No Charge, €65 / night
11657766, No longer available,,,,,, 
11674798, No longer available,,,,,, 
11683214, 2, 1, Studio, 1, , No Charge, 
11690874, 4, 1, 1, 2, , €5 / night after 2 guests, 
11708709Error,,,,,,
11724843, 4, 1, 1, 2, , No Charge, €69 / night
11727048, 7, 1, 2, 4, , €9 / night after 4 guests, €136 / night
11734216, 4, 1, 1, 4, , €10 / night after 2 guests, €75 / night
11730734, 4, 2, 2, 3, €8, €12 / night after the first guest, €52 / night
11735756Error,,,,,,
11736046, 2, 1, 1, 1, , No Charge, 
11747864, 9, 2.5, 5, 7, , €28 / night after 4 guests, €190 / night
11747261, 2, 1, 1, 1, , No Charge, 
11755151, 2, 1, 1, 1, €20, No Charge, €59 / night
11774755, 11, 1, 4, 10, €40, €25 / night after 4 guests, 
11784376Error,,,,,,
11809419, 2, 1, 1, 2, , €15 / night after the first guest, 
11825557, 2, 2, 1, 1, , No Charge, €35 / night
11837866, 3, 1, 1, 2, , €7 / night after the first guest, 
11840160, 3, 2, 3, 3, , No Charge, 
11841747, No longer available,,,,,, 
11846592, No longer available,,,,,, 
11856437Error,,,,,,
11856384, 4, 1, 2, 4, , No Charge, 
11861955, No longer available,,,,,, 
11863385, 2, 2, 1, 1, , €9 / night after the first guest, 
11865383, No longer available,,,,,, 
11877622, 2, 1, 1, 2, , €15 / night after the first guest, 
11878854, 6, 1, 2, 3, , No Charge, €79 / night
11901942, 2, 1, 1, 1, , No Charge, 
11903599, No longer available,,,,,, 
11905528, 9, 1, 3, 8, €20, €10 / night after 3 guests, €48 / night
11916772, 2, 1, 1, 1, , No Charge, 
11917380, No longer available,,,,,, 
11934243, 2, 1, 1, 1, , , €59 / night
11934924Error,,,,,,
11947734, 3, 1, 1, 1, , €10 / night after 2 guests, €70 / night
11953788, 4, 1, 1, 1, , No Charge, 
11959374, 2, 1, 1, 1, , No Charge, 
11963986Error,,,,,,
11967021, 6, 7.5, 2, 3, , €15 / night after 2 guests, €90 / night
11972703, 5, 1, 3, 4, €25, €10 / night after the first guest, €69 / night
11976779Error,,,,,,
11996318, 5, 2, 2, 5, , No Charge, 
11999240, 4, 1, 2, 2, €15, €15 / night after 2 guests, €40 / night
12004792, 4, 1, 2, 2, €20, €15 / night after 2 guests, €88 / night
12001572, 4, 1, 1, 4, , No Charge, 
12015727, 6, 1, 2, 4, , €15 / night after 2 guests, €90 / night
12024294, 2, 1, 1, 1, , €10 / night after the first guest, €28 / night
12023964, 4, 1, 2, 3, , No Charge, €91 / night
12029549, 6, 1, 2, 3, , €15 / night after 2 guests, €90 / night
12039620, 6, 1, 2, 2, , €15 / night after 2 guests, €90 / night
12049266Error,,,,,,
12051257, 2, 1, 1, 2, , No Charge, 
12064443, No longer available,,,,,, 
12079089, 2, 0.5, 1, 1, , No Charge, 
12083660, 2, 1, 1, 1, €7, No Charge, 
12088955, 3, 1, 2, 2, , €20 / night after 2 guests, 
12088945, No longer available,,,,,, 
12100505, 8, 1, 1, 8, , €14 / night after the first guest, 
12106894, 2, 2, 1, 2, , No Charge, 
12110485, 4, 1, 1, 2, , No Charge, €75 / night
12124899, 2, 1, 1, 1, , No Charge, 
12132725Error,,,,,,
12142992, 6, 1, 1, 6, , €15 / night after the first guest, 
12143358, 4, 1, 1, 4, , €16 / night after the first guest, 
12143594, 4, 1, 1, 4, , €16 / night after the first guest, 
12143870, 8, 1, 1, 8, , €14 / night after the first guest, 
12149574, 5, 1, 2, 3, €12, €15 / night after 2 guests, €56 / night
12152013, No longer available,,,,,, 
12174332, 4, 2, 2, 4, , €10 / night after 3 guests, €100 / night
12205207, 6, 1, 2, 2, , €10 / night after 2 guests, €85 / night
12213957, 2, 2, 1, 1, , €10 / night after the first guest, 
12217076, No longer available,,,,,, 
12215327, 2, 1, 1, 1, €8, No Charge, €52 / night
12217426, 2, 1, 1, 1, , €6 / night after the first guest, 
12216895, 2, 2, 1, 2, €10, No Charge, €58 / night
12228151, 6, 1, 2, 4, €20, €10 / night after 3 guests, 
12226658, No longer available,,,,,, 
12230607, No longer available,,,,,, 
12275131, 1, 1, 1, 1, , , 
12278136, 4, 1, 2, 2, €10, €10 / night after 2 guests, €65 / night
12281841Error,,,,,,
12292825, 10, 2, 4, 8, €20, €9 / night after 2 guests, 
12297531, 4, 2, 2, 3, , €5 / night after 2 guests, 
12300908, 4, 1, 1, 2, €10, €15 / night after 2 guests, €50 / night
12319074, 4, 1, 2, 3, €30, €12 / night after 2 guests, €60 / night
12316607, 4, 2.5, 2, 4, €15, €15 / night after 2 guests, €80 / night
12320682, 4, 1, 3, 3, , €20 / night after 2 guests, 
12323432, 9, 2, 4, 9, , €20 / night after 7 guests, €199 / night
12338594, 3, 1, 2, 2, €15, No Charge, 
12349994, 2, 1, 1, 1, €12, , €119 / night
12353011Error,,,,,,
12350639, 2, 2, 1, 1, , No Charge, 
12350556, 2, 1, 1, 2, , No Charge, €90 / night
12359430, No longer available,,,,,, 
12357557, No longer available,,,,,, 
12363812, 4, 1, 1, 2, , €20 / night after 2 guests, €55 / night
12360011Error,,,,,,
12363733, No longer available,,,,,, 
12361477Error,,,,,,
12374350Error,,,,,,
12378203, 2, 1, 1, 2, , No Charge, €95 / night
12394132, 2, 1, 1, 1, , No Charge, 
12404025, 7, 1, 5, 5, , No Charge, 
12409701Error,,,,,,
12405620, 4, 1, 2, 2, €10, €10 / night after 2 guests, €50 / night
12408911Error,,,,,,
12418217, 8, 1, 3, 7, , €12 / night after 2 guests, €90 / night
12417971, 4, 1, 1, 2, , €10 / night after 2 guests, 
12430318, 1, 0.5, 1, 1, , , 
12458307Error,,,,,,
12464558, 3, 1, 1, 2, , No Charge, 
12466558Error,,,,,,
12470874, No longer available,,,,,, 
12472275, 4, 1, 2, 4, , No Charge, 
12471801, 4, 1, 2, 4, , No Charge, 
12476528Error,,,,,,
12481811, No longer available,,,,,, 
12511361, 1, 1, 1, 1, , , 
12512207, 4, 1, 2, 4, €5, €10 / night after 2 guests, 
12525001, 4, 1, 2, 4, €19, No Charge, 
12529996, 3, 2, 1, 1, €20, No Charge, 
12531898, 4, 1, 1, 1, , €10 / night after 2 guests, 
12533289, 4, 1, 1, 1, €15, €10 / night after 2 guests, €50 / night
12537358Error,,,,,,
12541207, 2, 2, 1, 1, , , €34 / night
12558969, 6, 1, 3, 6, , No Charge, 
12564513, 7, 1, 4, 4, €15, €20 / night after 2 guests, 
12566027Error,,,,,,
12577996, 2, 1, 1, 1, , No Charge, 
12583151, 4, 1, 2, 3, , , 
12586548, 4, 1, 2, 3, €15, €10 / night after 3 guests, €55 / night
12595396, 6, 1, 2, 3, €20, €15 / night after 2 guests, €200 / night
12598030, 6, 1, 2, 3, €20, €15 / night after 2 guests, €200 / night
12598315, 4, 1, 1, 4, , €5 / night after 2 guests, 
12598687, 4, 1, 1, 2, €10, €10 / night after 2 guests, €200 / night
12602780, 2, 1, Studio, 1, , No Charge, €70 / night
12602322, 8, 2, 4, 4, , €15 / night after 6 guests, 
12624808, 4, 1, 2, 2, , €10 / night after 2 guests, 
12638199Error,,,,,,
12636404, 6, 1, 3, 6, €10, €15 / night after 4 guests, €67 / night
12646188, 4, 2, 1, 4, €5, €15 / night after the first guest, €40 / night
12679267, 3, 1, 1, 2, €10, €17 / night after 2 guests, €79 / night
12677267, 2, 1, 1, 1, , No Charge, 
12691066, 4, 1, 1, 2, €20, €15 / night after the first guest, 
12691794, 2, 1, 1, 2, , , 
12695180, 2, 1.5, 1, 1, , No Charge, 
12708736, 4, 1, 1, 1, , €10 / night after 2 guests, 
12718705, 2, 1, 1, 1, , €6 / night after the first guest, 
12743903, 2, 1, 1, 1, €20, , €54 / night
12745326, 6, 1, 2, 2, €20, €15 / night after 2 guests, €88 / night
12745502, 8, 2, 4, 6, €96, €20 / night after 2 guests, 
12779951, 8, 1, 4, 7, €50, No Charge, 
12785032, 3, 1, 1, 1, , €25 / night after 2 guests, €75 / night
12785222, 3, 1, 1, 1, , €25 / night after 2 guests, €75 / night
12802887, 2, 1, 1, 1, , €13 / night after the first guest, €25 / night
12809272Error,,,,,,
12807222, 1, 1.5, 1, 1, €5, , 
12818519Error,,,,,,
12828089Error,,,,,,
12843006, 5, 1, 1, 4, €13, €18 / night after the first guest, 
12848001, 2, 1, 1, 1, , , 
12849127, 2, 1, 1, 1, , No Charge, 
12850412, 2, 1, Studio, 1, , No Charge, 
12859790, 6, 2, 2, 6, , €25 / night after 2 guests, 
12861752Error,,,,,,
12870013, 2, 1, 1, 1, €9, , €45 / night
12881721, 8, 2, 1, 6, , €20 / night after 2 guests, 
12883590Error,,,,,,
12890304, 3, 1, 1, 1, , No Charge, 
12890786, 3, 1, Studio, 2, €25, €5 / night after the first guest, 
12901345, 3, 1, 1, 2, , No Charge, €85 / night
12901574, 4, 1, 2, 4, , No Charge, €105 / night
12901926, 10, 4, , 10, , No Charge, €375 / night
12909901, 1, 2, 1, 1, , , 
12922419, No longer available,,,,,, 
12921790, 8, 2, 4, 6, , No Charge, 
12929817Error,,,,,,
12940126, No longer available,,,,,, 
12949485, 3, 1, 1, 1, €10, €16 / night after 2 guests, €79 / night
12948258, 2, 1, 1, 1, , No Charge, 
12946434, No longer available,,,,,, 
12959008, 4, 1, 1, 2, , €10 / night after 2 guests, 
12964979, 8, 2, 3, 5, , €15 / night after 4 guests, 
12966823, 2, 1, 1, 1, , No Charge, 
12983297, 4, 1, Studio, 2, €25, €10 / night after 2 guests, 
12984215, 2, 1, 1, 1, , No Charge, 
13009679, 10, 3, 4, 7, , €20 / night after 4 guests, 
13016413Error,,,,,,
13046189, 1, 1, 1, 1, , , €25 / night
13052388, No longer available,,,,,, 
13052500, No longer available,,,,,, 
13051835, No longer available,,,,,, 
13070813, 4, 1, 2, 3, €49, €15 / night after 3 guests, 
13096412, 4, 1, 2, 2, €15, €15 / night after 2 guests, 
13099064, 4, 1, Studio, 2, , No Charge, €59 / night
13106038, 3, 1, 2, 2, , No Charge, 
13113166, 4, 1, 2, 2, , €10 / night after 2 guests, €50 / night
13123320, 5, 1, 2, 5, €5, €5 / night after 2 guests, 
13136779, No longer available,,,,,, 
13138328, No longer available,,,,,, 
13159086Error,,,,,,
13178246, 6, 2.5, 3, 5, €73, €15 / night after 2 guests, 
13179697, 3, 1, 2, 2, €20, , €45 / night
13184966, 16+, 8+, 1, 8, , No Charge, 
13208220, 4, 1, 1, 2, , €10 / night after 2 guests, €45 / night
13227821, 6, 1, 3, 4, €40, No Charge, 
13230924, 2, 1, 1, 1, , €10 / night after the first guest, €20 / night
13247724, 4, 1, 2, 3, €30, No Charge, 
13248455, 2, 1, 1, 2, , No Charge, 
13259844, 4, 2, 3, 3, , €6 / night after the first guest, €70 / night
13263825Error,,,,,,
13306683, 4, 1, 1, 2, €10, €8 / night after 3 guests, 
13308449, 1, 1, 1, 1, , , 
13309141, No longer available,,,,,, 
13308406, No longer available,,,,,, 
13316733, 4, 1.5, 1, 2, €15, , €40 / night
13339152, No longer available,,,,,, 
13343267, 2, 1, 1, 2, €5, €10 / night after the first guest, 
13343599, No longer available,,,,,, 
13343750, 4, 1, 2, 3, , €20 / night after 2 guests, €76 / night
13343633, No longer available,,,,,, 
13346560, 2, 1, 1, 1, €20, No Charge, 
13367800, 2, 2, 2, 2, , €10 / night after the first guest, 
13372342, 3, 1.5, 1, 2, €15, No Charge, €65 / night
13382876, 6, 1, 3, 3, €6, €16 / night after 2 guests, €62 / night
13388555Error,,,,,,
13388205, 9, 3, 4, 6, €60, €20 / night after 6 guests, 
13391759Error,,,,,,
13391613, 2, 1, 1, 2, , €7 / night after the first guest, 
13391818, 3, 1, 2, 2, €10, No Charge, €60 / night
13414617, No longer available,,,,,, 
13422311, 2, 1, 1, 1, €15, No Charge, 
13427445, 3, 1.5, 1, 2, €15, No Charge, 
13427407Error,,,,,,
13435114, 5, 1.5, 4, 4, €40, No Charge, 
13442165, No longer available,,,,,, 
13440853, 2, 1, Studio, 1, , €20 / night after the first guest, 
13447380, 2, 1, 1, 1, , €6 / night after the first guest, 
13458366Error,,,,,,
13469100Error,,,,,,
13483237, No longer available,,,,,, 
13488441, 5, 1, 3, 3, €25, No Charge, 
13505908, 4, 1, 1, 1, €15, €15 / night after 2 guests, 
13509352, 2, 2, 1, 2, , €10 / night after the first guest, 
13505467, No longer available,,,,,, 
13519502Error,,,,,,
13526941, 2, 1, 1, 1, , No Charge, 
13527555, No longer available,,,,,, 
13527952Error,,,,,,
13542361, 2, 1, 1, 1, , No Charge, 
13558443, 3, 1, 1, 2, €22, €16 / night after 2 guests, 
13557743, 2, 1, 1, 2, , No Charge, €49 / night
13567588, 6, 3.5, 4, 7, €97, €32 / night after 4 guests, 
13574125, 2, 1.5, 1, 1, , No Charge, 
13574647, 2, 1, 1, 2, , €10 / night after the first guest, 
13575220, 6, 1, 2, 4, , €20 / night after 2 guests, 
13589462, 2, 1, 1, 1, , No Charge, 
13588185, 3, 1, 2, 2, , No Charge, 
13588784, 6, 2, 3, 3, €60, , 
13596020, 5, 1, 3, 3, €20, No Charge, 
13604930, 6, 1, 2, 4, €10, €20 / night after 2 guests, €70 / night
13605058, 4, 1, 1, 2, , €20 / night after 2 guests, 
13611896, No longer available,,,,,, 
13616545, 1, 1, 1, 1, , , 
13616241, 2, 2, 1, 1, , €6 / night after the first guest, 
13636838, 2, 2, 1, 2, , €10 / night after the first guest, 
13646837, 3, 1, 1, 2, , No Charge, 
13652666, No longer available,,,,,, 
13651965, 4, 1, 2, 3, €15, €5 / night after 2 guests, 
13651768, 14, 5, 6, 13, €100, No Charge, €300 / night
13654858, 1, 1, 1, 1, , , 
13662260Error,,,,,,
13678360, 4, 1, 1, 2, €15, €10 / night after 3 guests, 
13679287Error,,,,,,
13705027, 4, 1, 1, 2, €20, €15 / night after 2 guests, 
13720335, 5, 1, 2, 3, €30, No Charge, 
13726551, 4, 2, 2, 4, , No Charge, 
13727334, 3, 1, 2, 3, , No Charge, €75 / night
13730721Error,,,,,,
13743864, 6, 1, 2, 3, €30, €15 / night after the first guest, €55 / night
13741620, 4, 1, 1, 2, €28, €5 / night after 2 guests, €44 / night
13756613, 5, 1, 2, 3, , No Charge, €180 / night
13765429, 2, 1, 1, 1, , No Charge, 
13769146, No longer available,,,,,, 
13770352Error,,,,,,
13776852, 2, 1, 1, 1, €8, No Charge, 
13777204, 2, 1, 1, 1, €8, No Charge, 
13782914Error,,,,,,
13794114, 2, 1, 1, 1, €10, No Charge, 
13790915, 4, 1, 1, 2, , No Charge, 
13791713, 4, 1, 3, 3, , No Charge, €100 / night
13798297, 1, 2, 1, 1, €10, , 
13805664Error,,,,,,
13811341, 1, 1.5, 1, 1, , , 
13818205Error,,,,,,
13817431, 5, 1, 2, 2, €10, €5 / night after 2 guests, €44 / night
13828368, 9, 2.5, 3, 4, €21, €21 / night after 3 guests, 
13851544, 5, 1.5, 2, 4, , No Charge, 
13855165, 2, 1, 1, 1, , No Charge, 
13882367, 2, 1, 1, 1, , No Charge, 
13888805, 2, 1, 1, 2, , No Charge, 
13887504, 1, 1, 1, 1, €30, , 
13892962Error,,,,,,
13892633, 4, 1, 1, 1, , €20 / night after 2 guests, 
13896851Error,,,,,,
13909899, 2, 1, 1, 1, , No Charge, 
13932841, 6, 1, 2, 3, €35, €10 / night after 2 guests, €90 / night
13941080, 5, 1, 3, 3, €30, , 
13948744, No longer available,,,,,, 
13950403, 2, 1, 1, 2, €10, , €59 / night
13952908, 2, 1, 1, 2, , , 
13956920Error,,,,,,
13955143, 4, 1, 1, 2, , €10 / night after 2 guests, €47 / night
13956137Error,,,,,,
13956557, 5, 1, 2, 3, €10, €20 / night after 2 guests, €52 / night
13970411Error,,,,,,
13986192, 8, 2, 2, 6, , €20 / night after 7 guests, €180 / night
13995655Error,,,,,,
