ID, Accommodates, Bathrooms, Bedrooms, Beds, limpieza, extra, finde
15325171, 2, 1, 1, 1, €10, No Charge, €65 / night
15326190, 1, 1, 1, 1, , , 
15326333, 3, 1.5, 1, 2, , , 
15339420, 2, 1, 2, 1, , No Charge, 
15337455, 1, 1, 1, 1, , , 
15357568, 4, 1, 1, 4, , €16 / night after the first guest, €25 / night
15355157, 5, 1, 2, 5, , No Charge, €66 / night
15373559, 2, 1, 1, 2, , No Charge, 
15371701, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
15393141, 6, 1, 2, 5, , , 
15394997, 2, 1, 1, 2, , €20 / night after the first guest, 
15401048, 2, 2, 2, 3, , , 
15418462, 2, 1, 1, 1, , No Charge, 
15431082, 2, 1.5, 1, 2, , No Charge, 
15435535, 2, 1, 1, 1, , No Charge, 
15442116, 8, 2, 4, 8, €36, €25 / night after 2 guests, €87 / night
15441982, 4, 2, 3, 5, €35, , €105 / night
15447465, 2, 1, 1, 1, , No Charge, 
15457333, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
15458427, 2, 1, 1, 1, , No Charge, 
15467564, 1, 1, 1, 2, , , 
15474267, 6, 1, 2, 3, , No Charge, 
15475687, 1, 2, 1, 1, €5, , 
15479779, 4, 1, 2, 3, €12, €18 / night after 2 guests, €70 / night
15480796, 2, 1, 1, 1, €5, €6 / night after the first guest, €18 / night
15489555, 4, 1, 2, 3, €10, No Charge, 
15493470, 2, 1, 1, 2, , €6 / night after the first guest, 
15504769, 2, 1, 1, 1, €9, No Charge, €45 / night
15504498, 4, 1, 2, 2, €9, €10 / night after 2 guests, €55 / night
15555222, 5, 1, 2, 2, , €10 / night after 2 guests, 
15575057, 5, 1, 2, 5, €11, €8 / night after the first guest, €48 / night
15576923, 4, 1, 3, 3, €30, €20 / night after 2 guests, €40 / night
15583740, 2, 1, 1, 1, , €10 / night after the first guest, 
15585273, 1, 1, 1, 1, , , 
15594456, 6, 1, 2, 2, €10, €20 / night after 2 guests, €69 / night
15606122, 2, 1, 1, 1, €10, No Charge, 
15612146, 9, 2, 4, 7, €10, €25 / night after 4 guests, €120 / night
15611201, 2, 1.5, 1, 1, €5, €9 / night after the first guest, €25 / night
15643855, 4, 1, 1, 1, , €10 / night after the first guest, €75 / night
15650789, 2, 2, 1, 2, , No Charge, 
15659210, 1, 2, 1, 1, , , 
15659590, 4, 1, 2, 3, , €15 / night after the first guest, 
15669679, 3, 2, 1, 3, , €18 / night after the first guest, 
15699097, 6, 2, 2, 4, , No Charge, €138 / night
15701513, 4, 1, 2, 4, €30, €5 / night after 2 guests, 
15703627, 4, 1, 2, 2, €30, No Charge, 
15713871, 1, 1.5, 1, 1, , , 
15718465, 8, 1, 3, 5, , €20 / night after 7 guests, €179 / night
15724620, 4, 1, 1, 1, €20, €8 / night after 2 guests, €80 / night
15727352, 4, 1, 2, 3, €20, €5 / night after 2 guests, €51 / night
15736860, 2, 1, 1, 1, , €5 / night after the first guest, 
15747515, 1, 2, 1, 1, , , 
15763077, 3, 1, 1, 1, , No Charge, €59 / night
15763030, 6, 2, 3, 6, , €20 / night after 4 guests, €170 / night
15767880, 4, 1, 3, 3, €10, €20 / night after 2 guests, 
15786656, 1, 1, 1, 1, , , 
15785049, 1, 1, 1, 1, , , 
15786473, 1, 1, 1, 1, , , €25 / night
15786123, 1, 1, 1, 1, , , 
15786915, 1, 1, 1, 1, , , 
15801732, 5, 1, 3, 4, €15, No Charge, 
15813832, 4, 1, 1, 2, , No Charge, 
15811027, 13, 2, 4, 10, , €10 / night after 6 guests, €88 / night
15815393, 6, 1, 3, 4, €15, €9 / night after 2 guests, 
15826833, 2, 1, 1, 2, , No Charge, 
15825841, 3, 1, 2, 2, , €25 / night after 2 guests, €85 / night
15829930, 1, 1, 1, 1, , , 
15831309, 2, 1, 1, 1, , No Charge, 
15837773, 13, 3, 3, 12, , €20 / night after 4 guests, €100 / night
15840042, 2, 1, 1, 1, , €9 / night after the first guest, €15 / night
15849784, 2, 1, 1, 1, €4, €6 / night after the first guest, €18 / night
15863227, 2, 1, 1, 1, , No Charge, 
15863338, 5, 1, 1, 3, , No Charge, €80 / night
15868560, 3, 1, 1, 3, , No Charge, 
15878984, 4, 1, 1, 2, , No Charge, €68 / night
15879811, 5, 1, 2, 5, , €15 / night after the first guest, 
15884242, 6, 2, 3, 4, €35, No Charge, €150 / night
15883753, 2, 1, 1, 1, , €5 / night after the first guest, 
15887448, 6, 1, 3, 5, , No Charge, €120 / night
15900248, 3, 1, 1, 1, , No Charge, €59 / night
15907981, 5, 1, 1, 4, , No Charge, 
15913666, 2, 1, 1, 1, , No Charge, 
15911695, 4, 1, 1, 3, €25, €15 / night after 2 guests, €55 / night
15921440, 2, 1, Studio, 1, , No Charge, 
15921932, 2, 1, 1, 1, , €5 / night after the first guest, €38 / night
15927370, 4, 1, 1, 1, , €10 / night after 2 guests, 
15934073, 5, 1, 2, 3, €12, €15 / night after 2 guests, 
15930049, 2, 1, 1, 1, , , 
15934842, 16+, 6, 6, 16, €60, €25 / night after 15 guests, €320 / night
15938320, 2, 1, 1, 2, , €5 / night after the first guest, 
15938968, 2, 1, 1, 1, , No Charge, 
15948782, 1, 1, 1, 1, €5, , 
15953177, 2, 1, 1, 1, , No Charge, 
15963601, 7, 2, 3, 4, €15, €20 / night after 2 guests, €30 / night
15960821, 2, 1, 1, 1, , , 
15967499, 8, 2, 3, 4, €35, No Charge, 
15966677, 2, 1, 1, 1, , No Charge, €75 / night
15977903, 6, 2, 2, 4, , €12 / night after 2 guests, €115 / night
15983364, 2, 1, 1, 1, , No Charge, 
15982902, 6, 1, 1, 3, €10, No Charge, 
15981344, 4, 1, 1, 2, €10, €25 / night after 2 guests, 
15993729, 2, 2, 2, 1, , No Charge, 
16000065, 3, 1, 1, 2, , €10 / night after 2 guests, 
16012469, 6, 2, 3, 6, , No Charge, €220 / night
16011705, 5, 1, 1, 3, , No Charge, €55 / night
16023017, 2, 1, 1, 1, €6, No Charge, 
16025325, 6, 2, 3, 3, €15, €15 / night after 4 guests, 
16048262, 3, 1, 1, 1, €10, No Charge, 
16053566, 8, 2.5, 3, 5, , €10 / night after 2 guests, 
16051602, 4, 1, 1, 2, €24, €7 / night after 2 guests, 
16060339, 4, 1, 1, 1, €30, €10 / night after 2 guests, €50 / night
16065256, 6, 1, 2, 4, , €13 / night after 2 guests, €100 / night
16078536, 1, 1, 1, 1, , , 
16077881, 4, 1, 2, 2, €10, €10 / night after 2 guests, €50 / night
16082926, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
16097862, 4, 1.5, 2, 4, , €10 / night after 2 guests, €85 / night
16099031, 2, 1, 1, 2, €6, €13 / night after the first guest, €22 / night
16104115, 5, 1, 1, 2, €15, No Charge, €70 / night
16104216, 2, 1, Studio, 1, €20, No Charge, 
16104828, 6, 2, 3, 5, €99, €18 / night after 2 guests, 
16109703, 8, 1, 2, 6, , €20 / night after 4 guests, €80 / night
16110847, 2, 1, 1, 1, , No Charge, 
16120850, 6, 2, 2, 3, , €15 / night after 4 guests, €85 / night
16122739, 10, 2, 3, 5, , €12 / night after 7 guests, €220 / night
16159206, 8, 2, 3, 5, , No Charge, €199 / night
16158348, 4, 1, 1, 2, €10, No Charge, 
16160144, 4, 1, 1, 1, €10, No Charge, 
16160941, 3, 1, 1, 3, €10, €10 / night after 2 guests, €30 / night
16167874, 2, 1, Studio, 2, €12, No Charge, €50 / night
16171122, 6, 1, 4, 6, , No Charge, 
16172550, 2, 1, 1, 1, €19, No Charge, €68 / night
16175297, 2, 1, Studio, 1, €26, , 
16176702, 11, 2, 4, 6, , €11 / night after 4 guests, €210 / night
16177034, 6, 1, 2, 6, €20, No Charge, 
16177392, 2, 1, 1, 1, , €5 / night after the first guest, €12 / night
16188696, 4, 1, 1, 1, , €5 / night after 2 guests, €79 / night
16187759, 5, 1, 2, 4, , €25 / night after 2 guests, €65 / night
16192136, 1, 1, 1, 1, , , 
16197623, 7, 1, 3, 7, €19, €15 / night after 4 guests, 
16213747, 3, 1, 1, 2, €15, €15 / night after 2 guests, 
16216251, 2, 1.5, 1, 1, , No Charge, 
16229834, 4, 1, 2, 3, , , €72 / night
16239183, 3, 1, 1, 2, , €18 / night after the first guest, €23 / night
16240687, 4, 1, 1, 2, , €20 / night after 2 guests, €90 / night
16241986, 1, 1, 1, 1, €15, , 
16248148, 4, 1.5, 2, 2, €40, , 
16255010, 2, 1, 2, 3, , €10 / night after the first guest, €80 / night
16270530, 2, 1, 1, 2, , No Charge, 
16286145, 4, 1, 1, 1, , €14 / night after 2 guests, 
16295991, 2, 2, 1, 2, , No Charge, 
16295713, 4, 1, 2, 3, €30, €7 / night after 2 guests, €110 / night
16305389, 5, 1, 1, 4, €20, No Charge, 
16329400, 6, 1, 2, 2, €10, €5 / night after 2 guests, 
16333694, 4, 1, 2, 3, , No Charge, €120 / night
16335669, 9, 2, 3, 8, €25, €10 / night after 6 guests, €120 / night
16343152, 16+, 8+, 8, 16, , No Charge, 
16384754, 4, 1, 1, 2, €15, €12 / night after 2 guests, €38 / night
16390415, 6, 2.5, 3, 5, , No Charge, 
16397117, 6, 1, 2, 3, , €20 / night after 4 guests, €130 / night
16400651, 10, 2, 4, 5, , No Charge, 
16406003, 3, 1, 2, 2, €25, €10 / night after 2 guests, €60 / night
16432375, 4, 1, 2, 3, , €10 / night after 2 guests, 
16436593, 1, 1.5, 1, 1, , , 
16445659, 4, 1, 1, 2, €12, No Charge, 
16447879, 5, 1, 2, 5, €19, €10 / night after 4 guests, 
16448788, 2, 2, 1, 1, , No Charge, 
16463715, 4, 1, 2, 2, , No Charge, €109 / night
16461736, 2, 1, 1, 1, , No Charge, 
16474693, 6, 1, 2, 3, , No Charge, 
16484987, 5, 1, 1, 4, , No Charge, 
16484956, 7, 1, 2, 5, €25, €25 / night after 3 guests, €112 / night
16489375, 2, 3, 1, 2, , , €80 / night
16488062, 4, 1, 1, 2, , €10 / night after 2 guests, 
16489271, 3, 3, 1, 2, , €30 / night after 2 guests, €85 / night
16497483, 2, 1, 1, 1, , No Charge, 
16524017, 2, 1, 1, 2, , €5 / night after the first guest, 
16524066, 4, 1, 2, 3, €19, No Charge, €75 / night
16527109, 2, 1, 1, 1, , No Charge, 
16543241, 2, 1, 1, 1, , No Charge, 
16595589, 1, 2, 1, 1, , , 
16625276, 3, 2, 1, 1, , €11 / night after the first guest, 
16625864, 2, 1, 1, 1, €10, €5 / night after the first guest, €20 / night
16643292, 4, 1, 1, 2, , No Charge, 
16645825, 12, 3, 3, 8, €50, €15 / night after 6 guests, €170 / night
16647586, 2, 1, 1, 1, , €16 / night after the first guest, 
16659600, 2, 1, 1, 1, €10, No Charge, 
16697406, 4, 1, 2, 3, €21, No Charge, €75 / night
16695507, 8, 1, 2, 2, , No Charge, 
16702274, 3, 1, 1, 2, , €10 / night after 2 guests, €65 / night
16702214, 2, 1, 1, 2, €30, No Charge, €65 / night
16720801, 4, 2, 2, 2, €20, €15 / night after 2 guests, 
16723072, 1, 1, 1, 1, , , 
16727922, 4, 1, 1, 1, €10, €10 / night after 2 guests, 
16726304, 2, 1, 1, 1, €5, No Charge, 
16728053, 4, 1, 1, 1, €10, €10 / night after 2 guests, 
16738879, 6, 2, 2, 2, €20, €20 / night after 4 guests, €75 / night
16735944, 6, 1, 2, 4, , €10 / night after 4 guests, €60 / night
16736330, 1, 1, 1, 1, €10, , €50 / night
16746933, 2, 2, 1, 2, , €20 / night after the first guest, 
16751631, 4, 1, 1, 2, , €15 / night after 2 guests, €89 / night
16772447, 4, 1, 2, 3, , €6 / night after the first guest, €19 / night
16773786, 4, 2, 2, 3, , No Charge, 
16777134, 5, 1, 3, 4, , €5 / night after 2 guests, €79 / night
16817288, 6, 1, 2, 4, €10, No Charge, 
16817491, 4, 1, 1, 1, €15, €20 / night after 2 guests, €51 / night
16821214, 2, 1, 2, 2, , No Charge, 
16849984, 4, 1, 1, 1, , No Charge, €78 / night
16853831, 4, 1, 1, 2, , No Charge, 
16878271, 2, 1.5, 2, 1, , No Charge, 
16889861, 2, 1.5, 1, 2, , No Charge, 
16901937, 5, 1, 2, 4, €25, €20 / night after 2 guests, 
16919943, 4, 1, 1, 2, €30, No Charge, €120 / night
16920583, 2, 1, 1, 1, €5, €15 / night after the first guest, €35 / night
16927451, 6, 2, 3, 3, €25, €10 / night after 4 guests, €79 / night
16926921, 4, 1, 1, 2, , No Charge, 
16926850, 6, 1, 2, 3, , €15 / night after 2 guests, 
16930322, 4, 1, 2, 4, €30, €10 / night after 2 guests, €99 / night
16934183, 3, 1, 2, 2, €25, No Charge, 
16936432, 6, 1, 3, 5, , €10 / night after 2 guests, 
16940060, 5, 1, 3, 4, €15, €10 / night after 3 guests, €65 / night
16945560, 5, 1, 1, 3, , No Charge, €80 / night
16962391, 3, 2, 1, 2, €10, €5 / night after 2 guests, €15 / night
16969274, 2, 1, 1, 2, , No Charge, 
16982416, 5, 1, 1, 2, , No Charge, 
17024394, 2, 1, 1, 1, , No Charge, 
17028368, 2, 1, 1, 1, , No Charge, 
17039300, 4, 1, Studio, 2, , No Charge, 
17039341, 9, 1, 3, 6, €30, €15 / night after 4 guests, €110 / night
17044811, 3, 1, 1, 2, €15, €15 / night after 2 guests, 
17049215, 6, 1, 2, 4, , €15 / night after 4 guests, 
17106142, 4, 1, 1, 1, €20, €10 / night after 2 guests, 
17107985, 5, 2, 3, 3, , No Charge, 
17132797, 8, 1, 2, 6, , €5 / night after 6 guests, €90 / night
17137078, 3, 1, 1, 2, , €10 / night after 2 guests, €48 / night
17155530, 6, 3, 2, 5, , €22 / night after the first guest, 
17166102, 6, 1, 2, 3, , €20 / night after 2 guests, 
17170118, 4, 1, 1, 1, €25, €10 / night after 2 guests, €60 / night
17171134, 4, 1, 1, 2, €35, €12 / night after 2 guests, €60 / night
17171745, 7, 2, 2, 3, €20, No Charge, €80 / night
17183275, 7, 2, 3, 4, €30, €25 / night after 2 guests, €55 / night
17180427, 5, 1, 2, 3, , No Charge, €100 / night
17197297, 4, 1, 2, 3, , €13 / night after 2 guests, 
17219114, 6, 1, 3, 3, €15, €10 / night after 2 guests, €60 / night
17233705, 5, 2, 3, 3, , No Charge, €195 / night
17235509, 2, 1, 1, 1, , No Charge, 
17245714, 7, 2, 3, 5, , €25 / night after 2 guests, €140 / night
17245870, 4, 1, 1, 2, , No Charge, 
17252918, 2, 2, 2, 2, , No Charge, 
17260207, 4, 1, 1, 2, , No Charge, €130 / night
17266243, 5, 2, 3, 3, , No Charge, €195 / night
17268601, 4, 1, 1, 2, , €15 / night after 2 guests, 
17274314, 2, 1.5, 1, 1, €7, €10 / night after the first guest, €24 / night
17281951, 4, 1, 1, 2, €20, €10 / night after 2 guests, 
17282124, 2, 1, Studio, 1, €5, No Charge, 
17282070, 4, 1, 2, 3, , €8 / night after 2 guests, €60 / night
17291389, 2, 1, 1, 1, , No Charge, 
17298830, 4, 1, 2, 3, €30, €15 / night after 2 guests, 
17295396, 6, 1, 1, 3, , No Charge, 
17301782, 1, 1, 1, 1, , , €25 / night
17317977, 2, 1, 1, 1, , No Charge, €39 / night
17337469, 1, 1, Studio, 1, €8, , 
17339920, 2, 1, 1, 1, €20, No Charge, 
17336334, 4, 1, 1, 1, , €12 / night after 2 guests, €110 / night
17347018, 2, 1, 1, 1, , , 
17359407, 2, 1, 1, 1, , No Charge, 
17360576, 4, 1, 2, 4, , No Charge, 
17364445, 3, 1, 2, 2, €30, €15 / night after 2 guests, 
17360111, 2, 1, 1, 2, , No Charge, 
17362057, 4, 1, 2, 2, , €6 / night after 3 guests, 
17381891, 8, 1, 3, 4, , No Charge, €250 / night
17385054, 8, 2, 4, 5, €50, €10 / night after 4 guests, 
17392931, 2, 1, 1, 1, , No Charge, 
17391677, 4, 1, 1, 3, , €15 / night after 2 guests, €93 / night
17392065, 6, 1, 2, 5, , €15 / night after the first guest, €128 / night
17405329, 3, 1, 1, 3, , No Charge, €60 / night
17412344, 3, 1, 2, 3, , €16 / night after the first guest, 
17418001, 2, 1, 2, 2, , No Charge, 
17427813, 7, 1, 2, 7, , €15 / night after 2 guests, €130 / night
17430000, 4, 1, 1, 1, €15, No Charge, €45 / night
17428986, 1, 1, 1, 1, , , 
17443749, 3, 1.5, 1, 2, €15, €15 / night after 2 guests, 
17455321, 3, 1, 1, 2, €10, €20 / night after the first guest, 
17476053, 4, 1, 2, 3, €27, €10 / night after 3 guests, 
17486740, 1, 1, 1, 1, , , 
17503552, 4, 2, 2, 2, €12, €10 / night after 2 guests, €48 / night
17508825, 2, 1, 1, 2, , No Charge, 
17509584, 2, 1, 3, 3, €23, , 
17505333, 2, 1, 1, 1, , €8 / night after the first guest, 
17511877, 4, 1, 1, 1, €15, No Charge, 
17524168, 2, 1, 1, 1, , , 
17528912, 4, 1, 2, 2, , €15 / night after 2 guests, 
17537898, 2, 1, 1, 2, , No Charge, 
17541315, 6, 1, 2, 3, , €14 / night after 2 guests, €57 / night
17543766, 2, 2, 1, 1, , No Charge, €33 / night
17555998, 6, 1, 2, 4, , No Charge, €65 / night
17556353, 3, 2, 1, 3, , €15 / night after 2 guests, €33 / night
17557985, 4, 2, 1, 4, , €15 / night after 3 guests, €50 / night
17563240, 4, 2, 1, 3, €30, €20 / night after 2 guests, 
17562084, 2, 1, 1, 1, , No Charge, 
17563241, 2, 1, Studio, 1, , No Charge, 
17572428, 4, 1, 1, 2, €10, No Charge, €86 / night
17572096, 5, 1, 3, 3, €25, €20 / night after 2 guests, €100 / night
17579467, 4, 1, 1, 1, €30, €10 / night after 2 guests, €50 / night
17579732, 1, 1, 1, 1, , , 
17582578, 2, 1, 1, 1, , No Charge, 
17585922, 4, 1, 2, 2, , No Charge, 
17590054, 2, 2, 1, 1, , €5 / night after the first guest, 
17599323, 4, 1, 1, 2, , No Charge, 
17603492, 6, 1, 1, 3, , No Charge, 
17614979, 4, 2, 3, 3, €40, €10 / night after 2 guests, 
17617982, 2, 2, 1, 2, , No Charge, 
17618793, 6, 1, 2, 3, , No Charge, €90 / night
17623868, 4, 1, 1, 2, , €10 / night after 2 guests, €80 / night
17627693, 2, 1, 1, 1, , No Charge, €42 / night
17633516, 3, 1, 2, 2, €20, €10 / night after 2 guests, €42 / night
17647886, 2, 1, 1, 1, €15, No Charge, 
17651834, 1, 1.5, 1, 1, , , 
17654856, 2, 1, 1, 1, , No Charge, €65 / night
17665079, 4, 1, 1, 2, , €17 / night after the first guest, 
17680326, 2, 1, 1, 1, , €6 / night after the first guest, €22 / night
17682272, 4, 1, 3, 3, €20, , €70 / night
17689934, 2, 1.5, 1, 1, €5, €9 / night after the first guest, €30 / night
17691460, 1, 1.5, 1, 1, , , 
17699552, 4, 1, 3, 3, , No Charge, 
17705494, 4, 1, 1, 1, €20, €15 / night after 2 guests, €60 / night
17712438, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
17712641, 3, 1, 1, 1, , No Charge, 
17718135, 12, 2, 4, 6, €35, €25 / night after 6 guests, €220 / night
17725779, 4, 1, 2, 3, €19, No Charge, €75 / night
17734548, 5, 2, 3, 4, €30, No Charge, 
17734402, 1, 1, 1, 1, , , 
17735191, 4, 1, 3, 3, , €15 / night after 2 guests, €45 / night
17744008, 2, 1, 1, 1, €20, No Charge, €60 / night
17756662, 2, 1, 1, 1, , No Charge, 
17763088, 2, 1, 1, 1, , €15 / night after the first guest, 
17777644, 2, 1, 1, 1, €5, €10 / night after the first guest, €30 / night
17828321, 6, 2, 3, 6, €10, €15 / night after 2 guests, €55 / night
17835382, 4, 2, 2, 2, €73, €20 / night after 3 guests, 
17835756, 2, 1.5, 1, 1, , No Charge, 
17864858, 4, 1, 1, 1, , €5 / night after 2 guests, 
17863923, 3, 1, 2, 3, €10, €10 / night after 2 guests, €28 / night
17883965, 4, 2, 2, 2, , No Charge, 
17885831, 4, 1, 1, 1, €20, €10 / night after 2 guests, €47 / night
17887748, 6, 1, 1, 3, €30, €10 / night after 2 guests, 
17887128, 6, 1, 3, 6, €20, €20 / night after 5 guests, 
17900214, 4, 1, 2, 2, €15, No Charge, €65 / night
17920263, 6, 1, 2, 3, , €10 / night after 2 guests, €100 / night
17926463, 2, 1, 1, 1, , No Charge, €65 / night
17933327, 5, 1.5, 3, 4, €35, €12 / night after 2 guests, €60 / night
17939568, 10, 2, 3, 7, , €20 / night after 4 guests, €120 / night
17940917, 3, 1, 1, 2, €15, , 
17941346, 2, 1, 2, 1, , No Charge, 
17949303, 4, 2, 2, 2, €15, €15 / night after 2 guests, €60 / night
17956762, 2, 1, 1, 3, , No Charge, 
17961625, 5, 1, 1, 3, €25, €15 / night after 2 guests, 
17979520, 4, 1, 2, 2, €20, €12 / night after 2 guests, 
18020577, 2, 1, 1, 1, , No Charge, 
18047099, 2, 2, 1, 1, , No Charge, 
18052995, 2, 1, 1, 1, , , 
18051418, 2, 1, Studio, 1, €10, No Charge, €28 / night
18059500, 1, 1, Studio, 1, €30, , 
18058724, 2, 1, 1, 1, , No Charge, 
18057925, 1, 1, 1, 1, €30, , 
18063971, 5, 3, 3, 3, , €50 / night after 4 guests, 
18069117, 5, 1, 1, 4, €15, €7 / night after 2 guests, €59 / night
18066549, 8, 3, 4, 7, , €50 / night after 6 guests, €300 / night
18072270, 6, 2.5, 3, 4, €80, €30 / night after 4 guests, 
18082405, 2, 1, 2, 1, €15, , €50 / night
18082790, 5, 1, 2, 3, €7, €10 / night after 3 guests, €55 / night
18084422, 2, 1, 1, 2, , No Charge, 
18104801, 2, 1, 1, 1, , No Charge, 
18108305, 2, 1, 1, 1, , No Charge, 
18117904, 6, 1, 2, 3, , No Charge, €79 / night
18124501, 2, 1, 1, 1, , No Charge, 
18139037, 4, 1, 1, 2, , €8 / night after 2 guests, 
18157757, 5, 1, 2, 3, €20, €10 / night after 3 guests, €75 / night
18172347, 6, 2, 2, 4, 201 kr SEK, 121 kr SEK / night after 2 guests, 
18286370, 2, 1, 1, 2, , No Charge, 
18299846, 2, 1, 1, 1, €15, €6 / night after the first guest, €29 / night
18311050, 5, 1, 2, 3, €20, No Charge, €80 / night
18310604, 5, 1, 2, 2, €35, No Charge, €55 / night
18424226, 1, 2, 1, 4, , , 
18614514, 7, 2, 5, 7, , €10 / night after 5 guests,
5591509, 6, 1, 1, 3, €23, €20 / night after 2 guests, 
5646952, 2, 1, 1, 1, , , 
6496605, 8, 2, 3, 7, , €13 / night after 2 guests, €120 / night
6986959, 3, 1, 1, 2, , No Charge, 
7722689, 6, 1, 3, 4, €20, €5 / night after 3 guests, €90 / night
8145490, 2, 2, 1, 2, , , €35 / night
8336282, 2, 1, 1, 1, €10, No Charge, €34 / night
8628884, 3, 1, 1, 2, , No Charge, 
9143672, 2, 1, 1, 2, €12, No Charge, €27 / night
9287001, 4, 1, 3, 3, €25, No Charge, 
10692576, 2, 1, 1, 1, €20, No Charge, €59 / night
11315935, 2, 1, 1, 1, , , €40 / night
11342237, 4, 1, 1, 2, , €20 / night after 2 guests, 
11468048, 4, 1, 1, 2, , €12 / night after 2 guests, 
11578952, 2, 1, 1, 1, , , €20 / night
12409701, 2, 1, 1, 1, , No Charge, 
12818519, 2, 1, 1, 1, , €10 / night after the first guest, 
13458366, 2, 2, 1, 1, , €5 / night after the first guest, €25 / night
13679287, 3, 2, 1, 3, , No Charge, 
13730721, 5, 1, 3, 3, , €5 / night after 2 guests, 
13892962, 5, 2, 3, 4, €10, No Charge, 
13956137, 3, 1, 1, 2, €10, €20 / night after 2 guests, €59 / night
14025560, 2, 1, 1, 1, €5, No Charge, €30 / night
14101488, 2, 1, 1, 1, , No Charge, 
14237305, 2, 1, 1, 1, , €19 / night after the first guest, 
14366851, 4, 1, Studio, 2, €15, No Charge, €55 / night
14467350, 5, 2, 2, 5, , €20 / night after 4 guests, €125 / night
14480483, 1, 1, 1, 1, , , 
14552307, 4, 2, 1, 3, , €15 / night after 2 guests, €28 / night
14583489, 3, 2, 3, 3, , No Charge, 
14820864, 4, 1, 1, 2, €10, €10 / night after 2 guests, 
14899798, 4, 1.5, 2, 2, , No Charge, 
15083302, 2, 1, 1, 1, , , 
15104547, 4, 1, 1, 2, €75, €15 / night after 2 guests, €75 / night
15142802, 3, 1, 1, 2, , €8 / night after the first guest, 
15176275, 2, 2, 1, 1, €5, No Charge, 
15368106, 4, 1, 2, 2, , €12 / night after 2 guests, €39 / night
15387552, 2, 0.5, 1, 1, , €15 / night after the first guest, €33 / night
15443162, 6, 2, 3, 6, €20, No Charge, 
15617197, 3, 2, 1, 1, €30, €10 / night after the first guest, €50 / night
15642190, 6, 1, 2, 6, €35, €33 / night after 2 guests, €120 / night
15803879, 2, 1, 1, 1, €9, No Charge, €50 / night
15865365, 2, 1, 1, 1, , No Charge, 
15867062, 2, 1, 1, 1, , No Charge, 
15882219, 2, 1, 1, 1, , No Charge, 
15887723, 2, 1, 1, 1, , €8 / night after the first guest, €23 / night
15959330, 2, 1, 1, 1, , No Charge, 
15962128, 4, 1, 2, 2, , No Charge, 
15978264, 5, 1, 2, 2, , No Charge, 
16002694, 1, 1, 1, 1, €5, , 
16093067, 6, 1, 2, 4, , No Charge, 
16159823, 4, 1, 1, 1, €10, €5 / night after 2 guests, €40 / night
16248511, 1, 1, 1, 1, , , 
16255269, 7, 2, 3, 4, €25, €10 / night after 5 guests, 
16398661, 4, 1, 2, 3, €15, €15 / night after 2 guests, €50 / night
16420359, 2, 1, 1, 1, , No Charge, 
16459834, 2, 1, 1, 1, , No Charge, 
16489723, 2, 3, 1, 1, , No Charge, €50 / night
16599424, 2, 2, 1, 2, , €25 / night after the first guest, 
16675295, 4, 1, 1, 2, , €10 / night after 2 guests, €50 / night
16675062, 4, 1, 1, 2, , No Charge, €60 / night
16746450, 6, 1, 2, 6, , €15 / night after 2 guests, €55 / night
16761196, 6, 1, 3, 5, , No Charge, 
16890188, 2, 1, 1, 1, , No Charge, 
16924167, 7, 1, 3, 5, , No Charge, 
16944123, 2, 3, Studio, 1, , , €80 / night
16969276, 1, 1, 1, 1, , , 
17108441, 4, 1, 1, 3, , No Charge, €65 / night
17135450, 1, 1, 1, 1, , , 
17166277, 4, 1, 1, 1, , No Charge, €80 / night
17265688, 6, 1.5, 3, 5, €15, No Charge, 
17543037, 4, 1, 1, 1, €10, No Charge, 
17684125, 2, 1, 1, 1, , No Charge, 
17707391, 6, 2, 3, 4, , , €200 / night
17724675, 4, 1, 1, 2, , No Charge, 
17801105, 3, 1.5, 1, 2, , €10 / night after 2 guests, 
17806991, 2, 1, 1, 1, , No Charge, 
17818969, 3, 1, 1, 2, , No Charge, 
17826636, 2, 1, 1, 1, €14, No Charge, 
17856175, 5, 1, 3, 3, €15, No Charge, 
17905587, 8, 1, 3, 3, , €15 / night after 2 guests, €95 / night
17920892, 2, 1, 1, 1, , No Charge, 
17937585, 4, 2, 2, 2, €15, €15 / night after 2 guests, €50 / night
17936229, 2, 1, 1, 1, , No Charge, 
17943618, 2, 1, 1, 2, , No Charge, 
17942191, 4, 1, 1, 2, , No Charge, 
17940184, 6, 1, 2, 5, , €15 / night after 3 guests, €105 / night
17951751, 2, 1, 1, 1, , €15 / night after the first guest, 
17965385, 4, 1, 2, 3, , €13 / night after 2 guests, €52 / night
17968245, 2, 1.5, 1, 1, , No Charge, €21 / night
17979412, 4, 1, 1, 2, €20, €12 / night after 2 guests, 
17990049, 1, 1, 1, 1, €8, , €22 / night
18023469, 2, 1, 1, 1, , , 
18040452, 8, 1, 3, 6, €20, €12 / night after 4 guests, €70 / night
18046792, 2, 1, 1, 1, , , 
18063235, 4, 1, 2, 3, €10, , 
18076587, 2, 1, 1, 1, , No Charge, 
18083419, 2, 1, 1, 1, , No Charge, 
